시간,계정명,당기금액
2017-12-31,희석주당이익(손실) (단위:원),299868
2017-12-31,당기순이익(손실),42186747000000
2017-12-31,기타포괄손익,-5502257000000
2017-12-31,후속적으로 당기손익으로 재분류되지 않는 포괄손익,407900000000
2017-12-31,순확정급여부채 재측정요소,414247000000
2017-12-31,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-6347000000
2017-12-31,후속적으로 당기손익으로 재분류되는 포괄손익,-5910157000000
2017-12-31,매도가능금융자산평가손익,511207000000
2017-12-31,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-49256000000
2017-12-31,해외사업장환산외환차이,-6334987000000
2017-12-31,현금흐름위험회피파생상품평가손익,-37121000000
2017-12-31,총포괄손익,36684490000000
2017-12-31,지배기업 소유주지분,35887505000000
2017-12-31,비지배지분,796985000000
2018-03-31,유동자산,154941953000000
2018-03-31,현금및현금성자산,32303752000000
2018-03-31,단기금융상품,46027700000000
2018-03-31,단기매도가능금융자산,
2018-03-31,단기상각후원가금융자산,3733160000000
2018-03-31,매출채권,35370654000000
2018-03-31,미수금,3221846000000
2018-03-31,선급금,1687013000000
2018-03-31,선급비용,4327031000000
2018-03-31,재고자산,26470871000000
2018-03-31,기타유동자산,1799926000000
2018-03-31,비유동자산,157531160000000
2018-03-31,장기매도가능금융자산,
2018-03-31,만기보유금융자산,
2018-03-31,상각후원가금융자산,260660000000
2018-03-31,기타포괄손익-공정가치금융자산,6997753000000
2018-03-31,당기손익-공정가치금융자산,624086000000
2018-03-31,관계기업 및 공동기업 투자,6810645000000
2018-03-31,유형자산,114412258000000
2018-03-31,무형자산,14805407000000
2018-03-31,장기선급비용,3880465000000
2018-03-31,순확정급여자산,628122000000
2018-03-31,이연법인세자산,5012377000000
2018-03-31,기타비유동자산,4099387000000
2018-03-31,자산총계,312473113000000
2018-03-31,유동부채,68298586000000
2018-03-31,매입채무,9301132000000
2018-03-31,단기차입금,9973335000000
2018-03-31,미지급금,15036480000000
2018-03-31,선수금,1135681000000
2018-03-31,예수금,821190000000
2018-03-31,미지급비용,15288788000000
2018-03-31,미지급법인세,10542578000000
2018-03-31,유동성장기부채,15631000000
2018-03-31,충당부채,5254798000000
2018-03-31,기타유동부채,928973000000
2018-03-31,비유동부채,20914647000000
2018-03-31,사채,961780000000
2018-03-31,장기차입금,1910470000000
2018-03-31,장기미지급금,1935019000000
2018-03-31,순확정급여부채,425561000000
2018-03-31,이연법인세부채,12349990000000
2018-03-31,장기충당부채,513347000000
2018-03-31,기타비유동부채,2818480000000
2018-03-31,부채총계,89213233000000
2018-03-31,지배기업 소유주지분,215884505000000
2018-03-31,자본금,897514000000
2018-03-31,우선주자본금,119467000000
2018-03-31,보통주자본금,778047000000
2018-03-31,주식발행초과금,4403893000000
2018-03-31,이익잉여금(결손금),222485398000000
2018-03-31,기타자본항목,-11902300000000
2018-03-31,비지배지분,7375375000000
2018-03-31,자본총계,223259880000000
2018-03-31,자본과부채총계,312473113000000
2018-03-31,수익(매출액),60563714000000
2018-03-31,매출원가,31909472000000
2018-03-31,매출총이익,28654242000000
2018-03-31,판매비와관리비,13012072000000
2018-03-31,영업이익(손실),15642170000000
2018-03-31,기타수익,370976000000
2018-03-31,기타비용,245263000000
2018-03-31,지분법이익,64364000000
2018-03-31,금융수익,2283200000000
2018-03-31,금융비용,1939540000000
2018-03-31,법인세비용차감전순이익(손실),16175907000000
2018-03-31,법인세비용,4487363000000
2018-03-31,계속영업이익(손실),11688544000000
2018-03-31,당기순이익(손실),11688544000000
2018-03-31,지배기업의 소유주에게 귀속되는 당기순이익(손실),11611833000000
2018-03-31,비지배지분에 귀속되는 당기순이익(손실),76711000000
2018-03-31,기본주당이익(손실) (단위:원),85435
2018-03-31,희석주당이익(손실) (단위:원),85435
2018-03-31,당기순이익(손실),11688544000000
2018-03-31,기타포괄손익,922852000000
2018-03-31,후속적으로 당기손익으로 재분류되지 않는 포괄손익,-177394000000
2018-03-31,기타포괄손익-공정가치금융자산평가손익,-174884000000
2018-03-31,관계기업 및 공동기업의 기타포괄손익에 대한 지분,33371000000
2018-03-31,순확정급여부채 재측정요소,-35881000000
2018-03-31,후속적으로 당기손익으로 재분류되는 포괄손익,1100246000000
2018-03-31,매도가능금융자산평가손익,
2018-03-31,관계기업 및 공동기업의 기타포괄손익에 대한 지분,22286000000
2018-03-31,해외사업장환산외환차이,1087269000000
2018-03-31,현금흐름위험회피파생상품평가손익,-9309000000
2018-03-31,총포괄손익,12611396000000
2018-03-31,지배기업 소유주지분,12516850000000
2018-03-31,비지배지분,94546000000
2018-06-30,유동자산,156976839000000
2018-06-30,현금및현금성자산,31362222000000
2018-06-30,단기금융상품,48717141000000
2018-06-30,단기매도가능금융자산,
2018-06-30,단기상각후원가금융자산,3896630000000
2018-06-30,매출채권,35013060000000
2018-06-30,미수금,3133430000000
2018-06-30,선급금,1505459000000
2018-06-30,선급비용,4195934000000
2018-06-30,재고자산,27358767000000
2018-06-30,기타유동자산,1794196000000
2018-06-30,비유동자산,161711541000000
2018-06-30,장기매도가능금융자산,
2018-06-30,만기보유금융자산,
2018-06-30,상각후원가금융자산,242269000000
2018-06-30,기타포괄손익-공정가치금융자산,7436535000000
2018-06-30,당기손익-공정가치금융자산,650775000000
2018-06-30,관계기업 및 공동기업 투자,6894955000000
2018-06-30,유형자산,116576140000000
2018-06-30,무형자산,14999464000000
2018-06-30,장기선급비용,3621923000000
2018-06-30,순확정급여자산,458843000000
2018-06-30,이연법인세자산,5006713000000
2018-06-30,기타비유동자산,5823924000000
2018-06-30,자산총계,318688380000000
2018-06-30,유동부채,65602323000000
2018-06-30,매입채무,8410278000000
2018-06-30,단기차입금,13176014000000
2018-06-30,미지급금,9591396000000
2018-06-30,선수금,889635000000
2018-06-30,예수금,858379000000
2018-06-30,미지급비용,16887561000000
2018-06-30,미지급법인세,7063097000000
2018-06-30,유동성장기부채,1859552000000
2018-06-30,충당부채,5959646000000
2018-06-30,기타유동부채,906765000000
2018-06-30,비유동부채,19961212000000
2018-06-30,사채,978754000000
2018-06-30,장기차입금,92635000000
2018-06-30,장기미지급금,1957733000000
2018-06-30,순확정급여부채,478650000000
2018-06-30,이연법인세부채,13186358000000
2018-06-30,장기충당부채,581119000000
2018-06-30,기타비유동부채,2685963000000
2018-06-30,부채총계,85563535000000
2018-06-30,지배기업 소유주지분,225671417000000
2018-06-30,자본금,897514000000
2018-06-30,우선주자본금,119467000000
2018-06-30,보통주자본금,778047000000
2018-06-30,주식발행초과금,4403893000000
2018-06-30,이익잉여금,231065173000000
2018-06-30,기타자본항목,-10695163000000
2018-06-30,비지배지분,7453428000000
2018-06-30,자본총계,233124845000000
2018-06-30,자본과부채총계,318688380000000
2018-06-30,수익(매출액),58482658000000
2018-06-30,매출원가,31274597000000
2018-06-30,매출총이익,27208061000000
2018-06-30,판매비와관리비,12339026000000
2018-06-30,영업이익(손실),14869035000000
2018-06-30,기타수익,367588000000
2018-06-30,기타비용,222409000000
2018-06-30,지분법이익,106307000000
2018-06-30,금융수익,3119060000000
2018-06-30,금융비용,2832745000000
2018-06-30,법인세비용차감전순이익(손실),15406836000000
2018-06-30,법인세비용,4363424000000
2018-06-30,계속영업이익(손실),11043412000000
2018-06-30,당기순이익(손실),11043412000000
2018-06-30,지배기업의 소유주에게 귀속되는 당기순이익(손실),10981547000000
2018-06-30,비지배지분에 귀속되는 당기순이익(손실),61865000000
2018-06-30,기본주당이익(손실),1617
2018-06-30,희석주당이익(손실),1617
2018-06-30,당기순이익(손실),11043412000000
2018-06-30,기타포괄손익,1226240000000
2018-06-30,후속적으로 당기손익으로 재분류되지 않는 포괄손익,25783000000
2018-06-30,기타포괄손익-공정가치금융자산평가손익,76999000000
2018-06-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-32047000000
2018-06-30,순확정급여부채 재측정요소,-19169000000
2018-06-30,후속적으로 당기손익으로 재분류되는 포괄손익,1200457000000
2018-06-30,매도가능금융자산평가손익,
2018-06-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,16239000000
2018-06-30,해외사업장환산외환차이,1137662000000
2018-06-30,현금흐름위험회피파생상품평가손익,46556000000
2018-06-30,총포괄손익,12269652000000
2018-06-30,지배기업 소유주지분,12188562000000
2018-06-30,비지배지분,81090000000
2018-09-30,유동자산,176282049000000
2018-09-30,현금및현금성자산,33088093000000
2018-09-30,단기금융상품,58681418000000
2018-09-30,단기매도가능금융자산,
2018-09-30,단기상각후원가금융자산,3446114000000
2018-09-30,매출채권,41940008000000
2018-09-30,미수금,3155484000000
2018-09-30,선급금,1473652000000
2018-09-30,선급비용,4201481000000
2018-09-30,재고자산,28242807000000
2018-09-30,기타유동자산,2052992000000
2018-09-30,비유동자산,160913737000000
2018-09-30,장기매도가능금융자산,
2018-09-30,만기보유금융자산,
2018-09-30,상각후원가금융자산,242423000000
2018-09-30,기타포괄손익-공정가치금융자산,7921160000000
2018-09-30,당기손익-공정가치금융자산,700224000000
2018-09-30,관계기업 및 공동기업 투자,7005344000000
2018-09-30,유형자산,115003148000000
2018-09-30,무형자산,14800096000000
2018-09-30,장기선급비용,3482233000000
2018-09-30,순확정급여자산,289962000000
2018-09-30,이연법인세자산,4692581000000
2018-09-30,기타비유동자산,6776566000000
2018-09-30,자산총계,337195786000000
2018-09-30,유동부채,74705872000000
2018-09-30,매입채무,10209231000000
2018-09-30,단기차입금,18826524000000
2018-09-30,미지급금,9404608000000
2018-09-30,선수금,938553000000
2018-09-30,예수금,825190000000
2018-09-30,미지급비용,16331192000000
2018-09-30,미지급법인세,8822613000000
2018-09-30,유동성장기부채,1799346000000
2018-09-30,충당부채,6400043000000
2018-09-30,기타유동부채,1148572000000
2018-09-30,비유동부채,20386754000000
2018-09-30,사채,972435000000
2018-09-30,장기차입금,87101000000
2018-09-30,장기미지급금,1688167000000
2018-09-30,순확정급여부채,524088000000
2018-09-30,이연법인세부채,13750490000000
2018-09-30,장기충당부채,1123150000000
2018-09-30,기타비유동부채,2241323000000
2018-09-30,부채총계,95092626000000
2018-09-30,지배기업 소유주지분,234476380000000
2018-09-30,자본금,897514000000
2018-09-30,우선주자본금,119467000000
2018-09-30,보통주자본금,778047000000
2018-09-30,주식발행초과금,4403893000000
2018-09-30,이익잉여금,241628322000000
2018-09-30,기타자본항목,-12453349000000
2018-09-30,비지배지분,7626780000000
2018-09-30,자본총계,242103160000000
2018-09-30,자본과부채총계,337195786000000
2018-09-30,수익(매출액),65459993000000
2018-09-30,매출원가,35194358000000
2018-09-30,매출총이익,30265635000000
2018-09-30,판매비와관리비,12690770000000
2018-09-30,영업이익(손실),17574865000000
2018-09-30,기타수익,176612000000
2018-09-30,기타비용,152354000000
2018-09-30,지분법이익,118455000000
2018-09-30,금융수익,2501153000000
2018-09-30,금융비용,2249387000000
2018-09-30,법인세비용차감전순이익(손실),17969344000000
2018-09-30,법인세비용,4818629000000
2018-09-30,계속영업이익(손실),13150715000000
2018-09-30,당기순이익(손실),13150715000000
2018-09-30,지배기업의 소유주에게 귀속되는 당기순이익(손실),12967428000000
2018-09-30,비지배지분에 귀속되는 당기순이익(손실),183287000000
2018-09-30,기본주당이익(손실),1909
2018-09-30,희석주당이익(손실),1909
2018-09-30,당기순이익(손실),13150715000000
2018-09-30,기타포괄손익,-1762131000000
2018-09-30,후속적으로 당기손익으로 재분류되지 않는 포괄손익,327458000000
2018-09-30,기타포괄손익-공정가치금융자산평가손익,329267000000
2018-09-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,15595000000
2018-09-30,순확정급여부채 재측정요소,-17404000000
2018-09-30,후속적으로 당기손익으로 재분류되는 포괄손익,-2089589000000
2018-09-30,매도가능금융자산평가손익,
2018-09-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-23665000000
2018-09-30,해외사업장환산외환차이,-2060896000000
2018-09-30,현금흐름위험회피파생상품평가손익,-5028000000
2018-09-30,총포괄손익,11388584000000
2018-09-30,지배기업 소유주지분,11209717000000
2018-09-30,비지배지분,178867000000
2018-12-31,유동자산,174697424000000
2018-12-31,현금및현금성자산,30340505000000
2018-12-31,단기금융상품,65893797000000
2018-12-31,단기매도가능금융자산,
2018-12-31,단기상각후원가금융자산,2703693000000
2018-12-31,단기당기손익-공정가치금융자산,2001948000000
2018-12-31,매출채권,33867733000000
2018-12-31,미수금,3080733000000
2018-12-31,선급금,1361807000000
2018-12-31,선급비용,4136167000000
2018-12-31,재고자산,28984704000000
2018-12-31,기타유동자산,2326337000000
2018-12-31,매각예정분류자산,
2018-12-31,비유동자산,164659820000000
2018-12-31,장기매도가능금융자산,
2018-12-31,만기보유금융자산,
2018-12-31,상각후원가금융자산,238309000000
2018-12-31,기타포괄손익-공정가치금융자산,7301351000000
2018-12-31,당기손익-공정가치금융자산,775427000000
2018-12-31,관계기업 및 공동기업 투자,7313206000000
2018-12-31,유형자산,115416724000000
2018-12-31,무형자산,14891598000000
2018-12-31,장기선급비용,5009679000000
2018-12-31,순확정급여자산,562356000000
2018-12-31,이연법인세자산,5468002000000
2018-12-31,기타비유동자산,7683168000000
2018-12-31,자산총계,339357244000000
2018-12-31,유동부채,69081510000000
2018-12-31,매입채무,8479916000000
2018-12-31,단기차입금,13586660000000
2018-12-31,미지급금,10711536000000
2018-12-31,선수금,820265000000
2018-12-31,예수금,951254000000
2018-12-31,미지급비용,20339687000000
2018-12-31,미지급법인세,8720050000000
2018-12-31,유동성장기부채,33386000000
2018-12-31,충당부채,4384038000000
2018-12-31,기타유동부채,1054718000000
2018-12-31,매각예정분류부채,
2018-12-31,비유동부채,22522557000000
2018-12-31,사채,961972000000
2018-12-31,장기차입금,85085000000
2018-12-31,장기미지급금,3194043000000
2018-12-31,순확정급여부채,504064000000
2018-12-31,이연법인세부채,15162523000000
2018-12-31,장기충당부채,663619000000
2018-12-31,기타비유동부채,1951251000000
2018-12-31,부채총계,91604067000000
2018-12-31,지배기업 소유주지분,240068993000000
2018-12-31,자본금,897514000000
2018-12-31,우선주자본금,119467000000
2018-12-31,보통주자본금,778047000000
2018-12-31,주식발행초과금,4403893000000
2018-12-31,이익잉여금,242698956000000
2018-12-31,기타자본항목,-7931370000000
2018-12-31,매각예정분류기타자본항목,
2018-12-31,비지배지분,7684184000000
2018-12-31,자본총계,247753177000000
2018-12-31,자본과부채총계,339357244000000
2018-12-31,수익(매출액),243771415000000
2018-12-31,매출원가,132394411000000
2018-12-31,매출총이익,111377004000000
2018-12-31,판매비와관리비,52490335000000
2018-12-31,영업이익(손실),58886669000000
2018-12-31,기타수익,1485037000000
2018-12-31,기타비용,1142018000000
2018-12-31,지분법이익,539845000000
2018-12-31,금융수익,9999321000000
2018-12-31,금융비용,8608896000000
2018-12-31,법인세비용차감전순이익(손실),61159958000000
2018-12-31,법인세비용,16815101000000
2018-12-31,계속영업이익(손실),44344857000000
2018-12-31,당기순이익(손실),44344857000000
2018-12-31,지배기업의 소유주에게 귀속되는 당기순이익(손실),43890877000000
2018-12-31,비지배지분에 귀속되는 당기순이익(손실),453980000000
2018-12-31,기본주당이익(손실),6461
2018-12-31,희석주당이익(손실),6461
2018-12-31,당기순이익(손실),44344857000000
2018-12-31,기타포괄손익,-12242000000
2018-12-31,후속적으로 당기손익으로 재분류되지 않는 포괄손익,-656647000000
2018-12-31,기타포괄손익-공정가치금융자산평가손익,-235865000000
2018-12-31,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-10631000000
2018-12-31,순확정급여부채 재측정요소,-410151000000
2018-12-31,후속적으로 당기손익으로 재분류되는 포괄손익,644405000000
2018-12-31,매도가능금융자산평가손익,
2018-12-31,관계기업 및 공동기업의 기타포괄손익에 대한 지분,6688000000
2018-12-31,해외사업장환산외환차이,590638000000
2018-12-31,현금흐름위험회피파생상품평가손익,47079000000
2018-12-31,총포괄손익,44332615000000
2018-12-31,지배기업 소유주지분,43882473000000
2018-12-31,비지배지분,450142000000
2019-03-31,유동자산,177388524000000
2019-03-31,현금및현금성자산,26676045000000
2019-03-31,단기금융상품,65065632000000
2019-03-31,단기상각후원가금융자산,3217503000000
2019-03-31,단기당기손익-공정가치금융자산,1776159000000
2019-03-31,매출채권,36709252000000
2019-03-31,미수금,3503579000000
2019-03-31,선급금,1531603000000
2019-03-31,선급비용,4465260000000
2019-03-31,재고자산,31455994000000
2019-03-31,기타유동자산,2987497000000
2019-03-31,비유동자산,167679359000000
2019-03-31,상각후원가금융자산,550910000000
2019-03-31,기타포괄손익-공정가치금융자산,8151028000000
2019-03-31,당기손익-공정가치금융자산,773592000000
2019-03-31,관계기업 및 공동기업 투자,7315948000000
2019-03-31,유형자산,116392356000000
2019-03-31,무형자산,14868032000000
2019-03-31,장기선급비용,4541220000000
2019-03-31,순확정급여자산,372940000000
2019-03-31,이연법인세자산,5448794000000
2019-03-31,기타비유동자산,9264539000000
2019-03-31,자산총계,345067883000000
2019-03-31,유동부채,67354091000000
2019-03-31,매입채무,9802812000000
2019-03-31,단기차입금,9663128000000
2019-03-31,미지급금,13110221000000
2019-03-31,선수금,805952000000
2019-03-31,예수금,790433000000
2019-03-31,미지급비용,16187104000000
2019-03-31,미지급법인세,9754808000000
2019-03-31,유동성장기부채,706652000000
2019-03-31,충당부채,5012388000000
2019-03-31,기타유동부채,1520593000000
2019-03-31,비유동부채,24498641000000
2019-03-31,사채,969145000000
2019-03-31,장기차입금,1865579000000
2019-03-31,장기미지급금,2639769000000
2019-03-31,순확정급여부채,581084000000
2019-03-31,이연법인세부채,15404584000000
2019-03-31,장기충당부채,912848000000
2019-03-31,기타비유동부채,2125632000000
2019-03-31,부채총계,91852732000000
2019-03-31,지배기업 소유주지분,245499809000000
2019-03-31,자본금,897514000000
2019-03-31,우선주자본금,119467000000
2019-03-31,보통주자본금,778047000000
2019-03-31,주식발행초과금,4403893000000
2019-03-31,이익잉여금,245401018000000
2019-03-31,기타자본항목,-5202616000000
2019-03-31,비지배지분,7715342000000
2019-03-31,자본총계,253215151000000
2019-03-31,자본과부채총계,345067883000000
2019-03-31,수익(매출액),52385546000000
2019-03-31,매출원가,32746452000000
2019-03-31,매출총이익,19639094000000
2019-03-31,판매비와관리비,13405812000000
2019-03-31,영업이익(손실),6233282000000
2019-03-31,기타수익,321782000000
2019-03-31,기타비용,257131000000
2019-03-31,지분법이익,77681000000
2019-03-31,금융수익,1916536000000
2019-03-31,금융비용,1379172000000
2019-03-31,법인세비용차감전순이익(손실),6912978000000
2019-03-31,법인세비용,1869393000000
2019-03-31,계속영업이익(손실),5043585000000
2019-03-31,당기순이익(손실),5043585000000
2019-03-31,지배기업의 소유주에게 귀속되는 당기순이익(손실),5107490000000
2019-03-31,비지배지분에 귀속되는 당기순이익(손실),-63905000000
2019-03-31,기본주당이익(손실),752
2019-03-31,희석주당이익(손실),752
2019-03-31,당기순이익(손실),5043585000000
2019-03-31,기타포괄손익,2825360000000
2019-03-31,후속적으로 당기손익으로 재분류되지 않는 포괄손익,568727000000
2019-03-31,기타포괄손익-공정가치금융자산평가손익,608081000000
2019-03-31,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-2120000000
2019-03-31,순확정급여부채 재측정요소,-37234000000
2019-03-31,후속적으로 당기손익으로 재분류되는 포괄손익,2256633000000
2019-03-31,관계기업 및 공동기업의 기타포괄손익에 대한 지분,37715000000
2019-03-31,해외사업장환산외환차이,2209376000000
2019-03-31,현금흐름위험회피파생상품평가손익,9542000000
2019-03-31,총포괄손익,7868945000000
2019-03-31,지배기업 소유주지분,7837573000000
2019-03-31,비지배지분,31372000000
2019-06-30,유동자산,173433478000000
2019-06-30,현금및현금성자산,27531931000000
2019-06-30,단기금융상품,60705062000000
2019-06-30,단기상각후원가금융자산,3646364000000
2019-06-30,단기당기손익-공정가치금융자산,1687030000000
2019-06-30,매출채권,36061645000000
2019-06-30,미수금,3513607000000
2019-06-30,선급금,1603718000000
2019-06-30,선급비용,4756440000000
2019-06-30,재고자산,31246985000000
2019-06-30,기타유동자산,2680696000000
2019-06-30,비유동자산,169506656000000
2019-06-30,상각후원가금융자산,910299000000
2019-06-30,기타포괄손익-공정가치금융자산,8466918000000
2019-06-30,당기손익-공정가치금융자산,837424000000
2019-06-30,관계기업 및 공동기업 투자,7389834000000
2019-06-30,유형자산,116624189000000
2019-06-30,무형자산,15543025000000
2019-06-30,장기선급비용,4444677000000
2019-06-30,순확정급여자산,201584000000
2019-06-30,이연법인세자산,5420125000000
2019-06-30,기타비유동자산,9668581000000
2019-06-30,자산총계,342940134000000
2019-06-30,유동부채,59309271000000
2019-06-30,매입채무,9073058000000
2019-06-30,단기차입금,11824171000000
2019-06-30,미지급금,10466995000000
2019-06-30,선수금,698447000000
2019-06-30,예수금,795615000000
2019-06-30,미지급비용,16067302000000
2019-06-30,미지급법인세,2289370000000
2019-06-30,유동성장기부채,741623000000
2019-06-30,충당부채,6066888000000
2019-06-30,기타유동부채,1285802000000
2019-06-30,비유동부채,25883830000000
2019-06-30,사채,989817000000
2019-06-30,장기차입금,1908663000000
2019-06-30,장기미지급금,2496410000000
2019-06-30,순확정급여부채,655451000000
2019-06-30,이연법인세부채,16507403000000
2019-06-30,장기충당부채,1012199000000
2019-06-30,기타비유동부채,2313887000000
2019-06-30,부채총계,85193101000000
2019-06-30,지배기업 소유주지분,249892661000000
2019-06-30,자본금,897514000000
2019-06-30,우선주자본금,119467000000
2019-06-30,보통주자본금,778047000000
2019-06-30,주식발행초과금,4403893000000
2019-06-30,이익잉여금(결손금),248060958000000
2019-06-30,기타자본항목,-3469704000000
2019-06-30,비지배지분,7854372000000
2019-06-30,자본총계,257747033000000
2019-06-30,자본과부채총계,342940134000000
2019-06-30,수익(매출액),56127104000000
2019-06-30,매출원가,35944684000000
2019-06-30,매출총이익,20182420000000
2019-06-30,판매비와관리비,13585355000000
2019-06-30,영업이익(손실),6597065000000
2019-06-30,기타수익,360159000000
2019-06-30,기타비용,312883000000
2019-06-30,지분법이익,64492000000
2019-06-30,금융수익,3151583000000
2019-06-30,금융비용,2681052000000
2019-06-30,법인세비용차감전순이익(손실),7179364000000
2019-06-30,법인세비용,1998788000000
2019-06-30,계속영업이익(손실),5180576000000
2019-06-30,당기순이익(손실),5180576000000
2019-06-30,지배기업의 소유주에게 귀속되는 당기순이익(손실),5064530000000
2019-06-30,비지배지분에 귀속되는 당기순이익(손실),116046000000
2019-06-30,기본주당이익(손실),746
2019-06-30,희석주당이익(손실),746
2019-06-30,당기순이익(손실),5180576000000
2019-06-30,기타포괄손익,1756284000000
2019-06-30,후속적으로 당기손익으로 재분류되지 않는 포괄손익,164953000000
2019-06-30,기타포괄손익-공정가치금융자산평가손익,181816000000
2019-06-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,363000000
2019-06-30,순확정급여부채 재측정요소,-17226000000
2019-06-30,후속적으로 당기손익으로 재분류되는 포괄손익,1591331000000
2019-06-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,27704000000
2019-06-30,해외사업장환산외환차이,1567642000000
2019-06-30,현금흐름위험회피파생상품평가손익,-4015000000
2019-06-30,총포괄손익,6936860000000
2019-06-30,지배기업 소유주지분,6795351000000
2019-06-30,비지배지분,141509000000
2019-09-30,유동자산,186042134000000
2019-09-30,현금및현금성자산,26604994000000
2019-09-30,단기금융상품,69476971000000
2019-09-30,단기상각후원가금융자산,4021901000000
2019-09-30,단기당기손익-공정가치금융자산,1842611000000
2019-09-30,매출채권,40367204000000
2019-09-30,미수금,3510901000000
2019-09-30,선급금,1665164000000
2019-09-30,선급비용,4845137000000
2019-09-30,재고자산,30908762000000
2019-09-30,기타유동자산,2798489000000
2019-09-30,비유동자산,167343851000000
2019-09-30,상각후원가금융자산,134641000000
2019-09-30,기타포괄손익-공정가치금융자산,8728038000000
2019-09-30,당기손익-공정가치금융자산,962889000000
2019-09-30,관계기업 및 공동기업 투자,7536935000000
2019-09-30,유형자산,116855571000000
2019-09-30,무형자산,15705674000000
2019-09-30,장기선급비용,4178381000000
2019-09-30,순확정급여자산,29506000000
2019-09-30,이연법인세자산,5461996000000
2019-09-30,기타비유동자산,7750220000000
2019-09-30,자산총계,353385985000000
2019-09-30,유동부채,63303192000000
2019-09-30,매입채무,11422269000000
2019-09-30,단기차입금,12330248000000
2019-09-30,미지급금,10017386000000
2019-09-30,선수금,844237000000
2019-09-30,예수금,937500000000
2019-09-30,미지급비용,17179210000000
2019-09-30,미지급법인세,2318190000000
2019-09-30,유동성장기부채,792467000000
2019-09-30,충당부채,6206070000000
2019-09-30,기타유동부채,1255615000000
2019-09-30,비유동부채,26640549000000
2019-09-30,사채,1008058000000
2019-09-30,장기차입금,2002565000000
2019-09-30,장기미지급금,2408246000000
2019-09-30,순확정급여부채,724085000000
2019-09-30,이연법인세부채,17185000000000
2019-09-30,장기충당부채,1054683000000
2019-09-30,기타비유동부채,2257912000000
2019-09-30,부채총계,89943741000000
2019-09-30,지배기업 소유주지분,255403450000000
2019-09-30,자본금,897514000000
2019-09-30,우선주자본금,119467000000
2019-09-30,보통주자본금,778047000000
2019-09-30,주식발행초과금,4403893000000
2019-09-30,이익잉여금(결손금),251761348000000
2019-09-30,기타자본항목,-1659305000000
2019-09-30,비지배지분,8038794000000
2019-09-30,자본총계,263442244000000
2019-09-30,자본과부채총계,353385985000000
2019-09-30,수익(매출액),62003471000000
2019-09-30,매출원가,39993890000000
2019-09-30,매출총이익,22009581000000
2019-09-30,판매비와관리비,14231689000000
2019-09-30,영업이익(손실),7777892000000
2019-09-30,기타수익,496993000000
2019-09-30,기타비용,305145000000
2019-09-30,지분법이익,110499000000
2019-09-30,금융수익,2796372000000
2019-09-30,금융비용,2255883000000
2019-09-30,법인세비용차감전순이익(손실),8620728000000
2019-09-30,법인세비용,2333064000000
2019-09-30,계속영업이익(손실),6287664000000
2019-09-30,당기순이익(손실),6287664000000
2019-09-30,지배기업의 소유주에게 귀속되는 당기순이익(손실),6105039000000
2019-09-30,비지배지분에 귀속되는 당기순이익(손실),182625000000
2019-09-30,기본주당이익(손실),899
2019-09-30,희석주당이익(손실),899
2019-09-30,당기순이익(손실),6287664000000
2019-09-30,기타포괄손익,1823973000000
2019-09-30,후속적으로 당기손익으로 재분류되지 않는 포괄손익,172057000000
2019-09-30,기타포괄손익-공정가치금융자산평가손익,188193000000
2019-09-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-905000000
2019-09-30,순확정급여부채 재측정요소,-15231000000
2019-09-30,후속적으로 당기손익으로 재분류되는 포괄손익,1651916000000
2019-09-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,36397000000
2019-09-30,해외사업장환산외환차이,1609488000000
2019-09-30,현금흐름위험회피파생상품평가손익,6031000000
2019-09-30,총포괄손익,8111637000000
2019-09-30,지배기업 소유주지분,7917242000000
2019-09-30,비지배지분,194395000000
2019-12-31,유동자산,181385260000000
2019-12-31,현금및현금성자산,26885999000000
2019-12-31,단기금융상품,76252052000000
2019-12-31,단기매도가능금융자산,
2019-12-31,단기상각후원가금융자산,3914216000000
2019-12-31,단기당기손익-공정가치금융자산,1727436000000
2019-12-31,매출채권,35131343000000
2019-12-31,미수금,4179120000000
2019-12-31,선급금,1426833000000
2019-12-31,선급비용,2406220000000
2019-12-31,재고자산,26766464000000
2019-12-31,기타유동자산,2695577000000
2019-12-31,비유동자산,171179237000000
2019-12-31,장기매도가능금융자산,
2019-12-31,만기보유금융자산,
2019-12-31,상각후원가금융자산,
2019-12-31,기타포괄손익-공정가치금융자산,8920712000000
2019-12-31,당기손익-공정가치금융자산,1049004000000
2019-12-31,관계기업 및 공동기업 투자,7591612000000
2019-12-31,유형자산,119825474000000
2019-12-31,무형자산,20703504000000
2019-12-31,순확정급여자산,589832000000
2019-12-31,이연법인세자산,4505049000000
2019-12-31,기타비유동자산,7994050000000
